Position, Player, PosicionPPG, PosicionAPG, PosicionRPG, PosicionWS48, PosicionPER, PuntajeCampeonatos, PuntajeFMVP, PuntajeMVP, PuntajeAllDefense, PuntajeAllNBA, PuntajeAllStar, PuntajeRanking, ImageURL 
947, Dejounte Murray, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 6, https://www.basketball-reference.com/images/players/murrade01.jpg
948, OG Anunoby, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/anunoog01.jpg
949, Mike Conley, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 6, https://www.basketball-reference.com/images/players/conlemi01.jpg
950, Dion Waiters, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/waitedi01.jpg
951, Zach Norvell, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/norveza01.jpg
952, Gary Payton II, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/paytoga02.jpg
953, Antawn Jamison, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, https://www.basketball-reference.com/images/players/jamisan01.jpg
954, Kyle Kuzma, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/kuzmaky01.jpg
955, Talen Horton-Tucker, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/hortota01.jpg
956, Zydrunas Ilgauskas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, https://www.basketball-reference.com/images/players/ilgauzy01.jpg
957, Brad Miller, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, https://www.basketball-reference.com/images/players/millebr01.jpg
958, Jared Dudley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/dudleja01.jpg
959, Allan Houston, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, https://www.basketball-reference.com/images/players/houstal01.jpg
960, Troy Daniels, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/danietr01.jpg
961, Alex Caruso, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/carusal01.jpg
962, Moses Moody, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/moodymo01.jpg
963, Kentavious Caldwell-Pope, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/caldwke01.jpg
964, Dale Ellis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, https://www.basketball-reference.com/images/players/ellisda01.jpg
965, Goran Dragić, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, https://www.basketball-reference.com/images/players/dragigo01.jpg
966, Jaren Jackson Jr., 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, https://www.basketball-reference.com/images/players/jacksja01.jpg
967, Michael Redd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, https://www.basketball-reference.com/images/players/reddmi01.jpg
968, Larry Hughes, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, https://www.basketball-reference.com/images/players/hughela01.jpg
969, Jamal Mashburn, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, https://www.basketball-reference.com/images/players/mashbja01.jpg
970, Ted McClain, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, https://www.basketball-reference.com/images/players/mcclate01.jpg
971, Wil Jones, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, https://www.basketball-reference.com/images/players/joneswi01.jpg
972, Robert Covington, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, https://www.basketball-reference.com/images/players/covinro01.jpg
973, Mikal Bridges, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, https://www.basketball-reference.com/images/players/bridgmi01.jpg
974, Antonio McDyess, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, https://www.basketball-reference.com/images/players/mcdyean01.jpg
975, José Calderón, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, https://www.basketball-reference.com/images/players/caldejo01.jpg
976, Sam Lacey, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 4, https://www.basketball-reference.com/images/players/laceysa01.jpg
977, Elfrid Payton, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, https://www.basketball-reference.com/images/players/paytoel01.jpg
978, Gordon Hayward, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/haywago01.jpg
979, Kyle Korver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/korveky01.jpg
980, Don Barksdale, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/barksdo01.jpg
981, Manute Bol, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/bolma01.jpg
982, Bill Hanzlik, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/hanzlbi01.jpg
983, Calvin Murphy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/murphca01.jpg
984, Lee Shaffer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/shaffle01.jpg
985, Chris Kaman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/kamanch01.jpg
986, Rik Smits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/smitsri01.jpg
987, Danny Granger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/grangda01.jpg
988, Devin Harris, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/harride01.jpg
989, Jameer Nelson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/nelsoja01.jpg
990, Vince Boryla, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/borylvi01.jpg
991, Alvan Adams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/adamsal01.jpg
992, Curtis Rowe, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/rowecu01.jpg
993, Josh Howard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/howarjo01.jpg
994, Steve Mix, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/mixst01.jpg
995, LaMelo Ball, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/ballla01.jpg
996, Jamaal Magloire, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/magloja01.jpg
997, Kenyon Martin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/martike01.jpg
998, Bobby Phills, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/phillbo01.jpg
999, Tom Meschery, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/meschto01.jpg
1000, Shareef Abdur-Rahim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/abdursh01.jpg
1001, Wally Szczerbiak, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/szczewa01.jpg
1002, Antonio Davis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/davisan01.jpg
1003, Austin Carr, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/carrau01.jpg
1004, John Block, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/blockjo01.jpg
1005, Dale Davis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/davisda01.jpg
1006, Eric Snow, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/snower01.jpg
1007, Jayson Williams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/willija01.jpg
1008, Christian Laettner, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/laettch01.jpg
1009, Chris Gatling, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/gatlich01.jpg
1010, Tom Gugliotta, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/guglito01.jpg
1011, Kirk Hinrich, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/hinriki01.jpg
1012, Dana Barros, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/barroda01.jpg
1013, Tyrone Hill, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/hillty01.jpg
1014, Vlade Divac, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/divacvl01.jpg
1015, Cedric Ceballos, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/cebalce01.jpg
1016, Jack Molinas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/molinja01.jpg
1017, Thabo Sefolosha, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/sefolth01.jpg
1018, Chuck Noble, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/noblech01.jpg
1019, Ray Felix, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/felixra01.jpg
1020, Richie Regan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/reganri01.jpg
1021, Bob Rule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/rulebo01.jpg
1022, Nat Clifton, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/cliftna01.jpg
1023, Reggie Lewis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/lewisre01.jpg
1024, Jeff Hornacek, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/hornaje01.jpg
1025, Hersey Hawkins, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/hawkihe01.jpg
1026, Ricky Pierce, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/piercri01.jpg
1027, Calvin Natt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/nattca01.jpg
1028, Zion Williamson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/willizi01.jpg
1029, Jaylen Brown, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/brownja01.jpg
1030, Eddie Miles, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/milesed01.jpg
1031, Rickey Green, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/greenri01.jpg
1032, Brandon Ingram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/ingrabr01.jpg
1033, Len Chappell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/chapple01.jpg
1034, Jarrett Allen, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/allenja01.jpg
1035, D'Angelo Russell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/russed'01.jpg
1036, Campy Russell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/russeca01.jpg
1037, Kristaps Porziņģis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/porzikr01.jpg
1038, Dudley Bradley, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/bradldu01.jpg
1039, Robert Williams, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/williro01.jpg
1040, Danny Vranes, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/vraneda01.jpg
1041, Sleepy Floyd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/floydsl01.jpg
1042, Adrian Smith, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/smithad01.jpg
1043, Darius Garland, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/garlada01.jpg
1044, Josh Smith, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/smithjo01.jpg
1045, Walt Hazzard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/hazzawa01.jpg
1046, Andre Roberson, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, https://www.basketball-reference.com/images/players/roberan01.jpg
1047, Jim King, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/kingji01.jpg
1048, Doc Rivers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/riverdo01.jpg
1049, James Donaldson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/donalja01.jpg
1050, Steve Johnson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/johnsst01.jpg
1051, Xavier McDaniel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/mcdanxa01.jpg
1052, Don Sunderlage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/sundedo01.jpg
1053, Joe Barry Carroll, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/barryjo01.jpg
1054, Darrall Imhoff, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, https://www.basketball-reference.com/images/players/imhofda01.jpg
1055, Dražen Petrović, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, https://www.basketball-reference.com/images/players/petrodr01.jpg
1056, Emeka Okafor, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, https://www.basketball-reference.com/images/players/okafoem01.jpg
1057, Brandon Jennings, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, https://www.basketball-reference.com/images/players/jennibr01.jpg

